watchers,size
23,1153
5,1263
11,2685
1,192
5,362
2,172
3,6342
3,873
1,4031
3,103764
2,2040
1,160
1,104
3,788
2,4061
2,920
1,220
3,1366
1,512
1,120
1,51509
1,48
1,100
1,100
1,128
1,660
1,1572
1,648
1,84
2,2892
1,108
1,88
1,284
1,140
1,8204
1,152
1,224
1,116
1,1700
1,108
1,396
2,1896
1,104
2,48570
2,125
1,48
1,7291
1,136
23,120
1,508
1,644
1,92
791,70196
1,108
4,115181
1,4169
1,84
62,1126
1,128
6,2136
1,1168
21,713
1,92
1,46380
1,8044
1,816
1,115521
1,108
1,119
5,146
2,200
5,2092
8,20806
1,150
3,109
6,977
2,14551
3,248
2,68720
1,120
25,1237
2,5856
2,4780
2,96
1,3196
1,271
1,224
1,48
2,511
4,1049
2,134
4,440
1,112
1,25924
1,2508
1,2591
1,5476
1,2221
1,680
1,54920
1,80
1,48
1,8368
1,6468
2,3104
1,6484
1,5144
1,3498
1,19512
1,88
1,260
1,626
1,120
1,2322
1,2543
1,594
2,6103
6,203
4,127662
1,21808
1,436
7,2800
1,596
1,92
1,2978
1,3872
1,3844
2,228
47,285
1,12115
1,1619
1,1318
19,29388
44,361
1,168
1,1218
1,216
1,2708
1,120
19,4010
1,8308
6,154
1,184
1,248
1,12104
1,933
1,2710
51,195
10,251
1,2676
1,308
1,220
2,2555
1,7016
1,152
1,3532
1,428
2,27672
1,88
53,811
2,282
1,500
1,292
2,10569
17,147
6,6471
12,866
1,48
3,2525
5,552172
10,112
4,128
4,130
12,265
2,124
28,11206
2,1052
1,180
7,3075
1,48
2,34308
1,48
3,160
1,4176
1,540
1,7016
1,172
1,48
1,48
1,65400
3,98
3,596
1,268
1,1948
1,124
1,939227
2,92
2,97
1,48
1,122
2,84
1,48
1,108
1,216
1,48
2,162
1,48
1,88
1,48
2,3004
1,256
1,212
1,104324
9,63371
1,132
1,48
1,1272
1,93164
1,112
1,496
1,48
19,7589
1,612
1,148
1,1056
4,2784
1,48
1,112
1,82
1,104
1,1020
6,12146
2,98028
1,1228
2,7864
10,2015
4,17016
4,149
16,20205
3,102
13,189
1,208
1,48
1,103
6,6768
3,100
1,96
1,208
1,100
1,48
3,8146
1,48
1,3952
1,1136
2,1452
1,1520
1,5760
1,48
1,48
1,1912
2,120
1,4200
1,188
1,48
1,78
1,140
1,11336
1,92
1,144
8,17652
4,185
1,4896
2,144
49,331
1,172
1,59336
18,1682
1,17809
7,693
6,369
10,286
1,116
1,140
1,389
2,380
1,48
11,482782
2,48
1,4488
1,48
1,48
1,499260
1,804
4,48833
1,48
1,6960
1,244
1,9824
3,548
1,504
1,21668
1,128
1,340
1,521
2,4344
1,432
2,213
1,161
1,196
1,136
1,105
1,104
2,2296
33,3437
36,1080
3,2657
14,324
97,278
101,430
62,1194
25,1331
11,2761
7,1079
3,1787
6,617
2,177
7,160
2,151
4,906
1,48
2,132
1,7664
1,111
2,3572
6,1600
1,92
2,5222
1,48
1,48
1,120
1,436
1,92
1,256
1,92
1,96
1,1728
1,100
1,96
1,236
1,100
1,1576
1,536
1,500
3,128
1,96
1,92
1,496
1,104
1,92
1,96
1,116
1,88
1,105
1,3708
1,96
1,112
1,140
1,96
1,184
1,540
1,104
1,96
1,2680
5,127
8,5267
1,1604
1,5460
268,1111
1,158
1,104
3,22568
1,88
1,7160
1,212
24,12930
8,2376
5,117
2,124
1,3348
8,196
1,514
1,228
1,92
5,21497
2,3883
21,38168
1,672
124,27016
4,3673
4,184
6,4127
6,3018
8,313
3,103
6,89254
14,4931
5,8046
3,368
1,104
4,20874
2,320
2,4724
9,950
386,4832
1,3092
1,692
1,2074
1,48
1,432
1,176
1,1396
1,280
1,408
1,4600
1,48
1,48
1,332
1,490103
1,128
2,430
2,3208
2,7688
1,120
1,10148
2,223
1,104
1,368
3,120
2,308
1,208
84,290
1,188
1,612
36,358
1,132
1,92
1,624
1,1292
1,868
1,3972
39,9879
1,240
1,968
1,540
7,462
1,108
388,2170
1,192
1,108
679,5650
1,25830
3,274
1,248
2,496
2,1968
1,3482
1,43823
1,794
1,640
2,1328
1,104
63,127
105,255
1,92
5,163495
1,88
4,3851
17,22195
10,110325
7,1410
4,7938
2,576
2,1584
2,21335
3,48
1,11069
4,130
5,415
2,5160
1,2254
26,333
1,97
1,926
2,480
2,3837
2,576
5,592
2,508
1,84
1,124
2,388
3,218
1,2956
2,504
3,32367
1,232
1,1460
2,316
1,5432
2,302
1,764
2,441
1,328
2,320
1,88
1,424
3,392
1,516
2,776
1,352
1,412
1,332
1,112
1,320
1,404
1,404
1,48
1,1668
1,112
1,168
2,878
1,182
1,16776
1,304
1,11952
1,48
1,88
1,88
1,1844
1,16132
3,256
1,1044
1,460
2,100
1,244
1,288
2,7548
1,540
1,464
21,598753
3,419
1,368
1,8736
1,336
1,724
4,2471
1,168
1,376
1,2296
3,128
1,316
2,112
1,424
1,2040
1,516
1,320
2,720
1,388
1,251
1,390
1,96
1,316
1,266
1,468
1,83
1,15108
5,104
1,1310
1,472
1,348
1,447
1,334
1,544
1,92
2,395
1,468
1,332
1,288
1,365
1,308
1,368
12,4049
1,484
1,112
1,324
1,316
1,352
1,304
1,328
1,312
1,420
1,348
109,597
1,4709
1,1663
5,361
2,108
6,131
3,1536
7,370
2,27300
1,1080
2,767
1,103
2,5320
2,107
4,39136
1,2364
1,48
1,124
1,118
1,1100
1,3120
1,372
1,38136
1,3724
1,15995
1,96
1,32652
1,716
1,444
1,656
1,22958
1,108
1,96
1,60148
1,48
1,124
2,104
1,352
1,1692
1,48
1,48
1,88
1,48
1,132
3,9076
78,388
1,132
2,11956
6,11080
128,22683
294,10570
2,95
5,10536
36,234
6,104
21,266
1,400
1,5700
1,392
2,3041
2,8216
2,48672
1,646
10,456
1,1000
357,19317
14,2749
137,1868
13,86592
11,205
9,122563
3,70569
102,3747
6,1696
45,210
6,529
3,2605
4,7012
7,1460
3,5218
1,48
3,749
60,5312
2,1772
1,2912
2,876
9,1235
3,6619
3,4480
1,120
3,282
2,353
2,13733
2,93
1,196
1,988
1,236
1,344
1,100
1,176
1,1880
1,26052
3,448
1,7284
1,148
1,48
1,567
1,7336
1,36224
1,8084
1,194
1,8592
3,533
2,48
6,1312
2,16716
1,48
1,48
2,151
2,26960
3,186
1,48
1,244
5,83304
4,8383
1,404
1,147912
1,384
1,200
1,472
1,112
2,1381
2,1300
3,2554
2,15193
4,418
84,201
1,184
1,760
9,18854
1,29935
1,68
1,88
1,92
1,3880
1,1703
24,469
2,1767
45,2644
7,147
28,119
11,9308
51,40072
7,1547
7,109
7,1809
4,4278
3,53497
2,168
7,578
5,148
9,125
4,100
2,1150
2,519
3,1862
2,92
4,103
4,376
3441,368
2,432
2,8392
1,128
1,128
1,147
5,1168
2,862
1,877948
2,2958
1,92
1,48
1,9000
1,100
1,720
1,180
1,8796
1,16596
1,48
1,112
3,5836
1,88
1,115
2,9677
2,260
1,100
1,796
2,293
1,5560
1,940
13,41859
5,3070
1,4710
25,2124
5,6158
34,77667
7,3798
17,250
7,5649
4,74210
5,27649
1,140862
4,437
6,2416
2,7682
2,88
2,143
4,108
2,172
2,6186
1,132
4,4923
1,86
2,156
1,96
2,96
1,110
1,648
463,706
1,48
1,609
1,552
1,156
4,134
1,88
1,116816
2,212
1,48
1,13943
4,136
2,20272
4,4496
1,87044
1,112
2,132
3,1552
1,2664
1,196
1,460
1,84
2,187
4,996
140,41820
6,871
1,88
1,48
1,7716
15,236
1,9814
27,6860
3,4403
1,112
1,10583
1,2064
1,1228
1,7416
3,92
1,868
6,116
1,1561
2,900
46,638
11,2241
5,214963
3,479104
132,1203
1,96
8,2257
1,146
115,342
2,196
5,857
1,136
2,92
10,168
2,252
1,48
1,5468
1,2232
1,502628
1,48
1,1060
1,26952
1,57668
1,48
1,308
1,136
1,2512
1,116
1,26356
1,297
1,124
1,680
1,904
1,100
1,104
1,100
3,876
1,1304
1,1420
1,4252
1,48
1,120
1,92
1,96
1,168
1,19417
1,48
1,1268
1,13753
1,216
1,128
1,28500
1,116
1,8287
1,115
3,244
3,426
1,1372
2,92
4,2906
1,104
2,716
2,592
1,1095
9,12712
2,12005
4,10276
12,91
4,418
1,2236
1,10583
2,655
23,716
3,196
2,97
1,363050
1,59800
62,36045
101,1874
10,1357
1,376
47,1488
5,128
5,3550
5,138
1,4251
3,42261
3,5281
3,3929
1,22596
14,3338
3,358
3,861
2,53585
1,3692
6,4438
2,14693
1,160
3,38034
1,48
1,164
1,2164
1,48
1,144
1,92
1,8352
1,2056
1,6484
1,3552
1,48
1,48
1,144
1,300
1,1888
1,468
1,1910604
1,17580
1,2536
1,56900
1,96
1,580
1,208
1,216
1,48
1,96
1,224
1,48
1,976
1,406
3,2736
1,568
1,3572
2,471
1,1200
1,204
1,673
1,1784
1,68
1,106964
1,560
1,132
2,120
1,216
1,404
1,172
44,65941
2,18368
1,48
3,542
2,89946
1,5724
1,1300
3,2068
2,132
15,9121
1,40436
1,944
1,116
2,48
1,160
135,26134
1,208
9,1982
4,113106
3,111230
2,527
3,129
2,4124
7,1482
2,1332
2,2400
1,224
1,92
3,340
1,48
4,11876
2,3502
1,885
1,88
1,128
1,92
1,264
1,48
1,140
1,92
1,2655
1,48
1,1568
1,3180
177,121279
1,223
2,146
7,8735
3,128
1,719
1,116
1,3592
1,261
2,979
1,215
1,103332
1,88
1,129
21,2136
1,104
2,11448
1,2264
1,1684
1,48
1,48
1,3140
20,44707
1,168
1,82
3,196
1,10583
1,96
2,1420
1,736
1,29852
1,96
1,10128
1,96
1,18356
1,104
4,4662
3,2260
12,94180
139,9747
3,105945
16,5418
2,92
6,238
4,101601
21,3239
9,7776
1,328
2,1099
2,7837
2,109
3,5394
2,1312
1,364
235,478
2,28572
1,92
1,171
1,104
1,328
1,100
3,46120
3,24948
1,92
1,92
39,2590
1,1336
1,84
1,9644
1,134477
1,112
1,129
1,120
1,116
2,1988
1,132
1,18465
1,160
1,102
1,92
1,112
6,144
1,412
1,2174
1,48
1,48
1,202
3,4092
1,112
1,104
1,140
1,85616
1,76
1,1600
1,142
1,112
2,780
3,412
20,5278
119,416
1,3228
2,3170
1,96
1,308
6,8301
1,45211
1,864
1,132
43,4461
5,297
1,48
49,389
5,2904
5,825
1414,51077
18,112
4,132
5,4001
2,148
1,188
1,704
2,27762
1,132
1,160
2,732
1,92
1,128
1,92
1,496
1,96
5,1084
1,1092
6277,3665
1,96
1,543171
5,1072
1,1820
1,112
2,100
1,48
1,48
1,151787
1,7387
1,48
1,92
1,1293
2,203
1,168
1,224
1,5360
1,100
42,3962
1,648
10,283
2,1670
1,100
1,136
1,136
90,4322
3,487811
1,1738
5,14291
1,112
1,2664
2,12924
1,200
1,2596
1,120
1,1664
1,148
1,5784
2,2381
21,1449
14,53264
66,291
16,41395
1,316
1,264
3,204
8,68205
1,48
2,128
1,1836
2,20644
2,3835
1,1876
1,92
3,14239
1,2352
1,374
1,7316
1,100
1,1120
1,432
1,1576
2,132
1,4706
1,100
1,4975
1,408
2,635
1,2248
1,92
2,133
1,152
9,28432
15,291
1,184
1,3408
1,220
1,2223
108,28671
1,140
2,3559
1,7688
1,96
2,8039
1,1540
1,6884
3,159
1,624
2,5048
1,3008
1,27140
1,6732
4,868
1,19245
1,1014
24,73849
11,12606
5,1125
147,8169
1,432
9,136
3,217
13,1527
4,769
3,126
2,1492
3,96
1,100
2,104
1,225
3,124
2,1276
1,100
1,1996
1,184
1,124
1,988
5,9319
1,220
1,5248
1,6541
1,100
1,2232
1,1208
1,96
1,48
1,788
1,764
1,2256
1,168
2,120
1,104
1,96
1,12534
2,684
1,236
2,2668
1,100
1,348
2,2942
1,48
1,168
2,516
1,493
1,125
1,188
1,200
1,220
12,239
1,1448
1,200
1,48
2,656
1,17704
1,568
2,2980
5,188
2,5419
4,15308
1,1204
3,157
1,796
1,144
1,96
29,519241
68,10052
50,26971
9,10084
1,96
2,443709
4,480
9,165
4,110
5,175
1,176
2,28444
5,110
2,747
2,2040
1,132
2,96
2,2120
1,176
31,56680
1,88
1,5036
1,163
1,1368
1,92
1,732
1,100
1,96
1,92
1,48
2,1909
3,220
1,100
1,100
1,96
1,88
1,1204
1,128
8,4788
1,268
1,172
1,4100
4,4512
1,6294
6,2023
7,146
1,112
1,124
1,48
1,8312
1,188
1,128
1,164
4,392
1,9520
2,1372
1,96
4,20871
1,92
3,1338
1,1844
1,4428
1,96
243,964
1,30436
1,84
232,11614
4,779147
18,754
7,160
12,1200
36,2452
6,235
12,431259
277,4502
2,162
4,55402
1,64
2,94
3,312
5,31371
2,170514
1,200
1,48
1,128
2,9040
1,1472
1,100
1,96
1,108
1,96
1,116
1,100
1,2048
1,1896
1,276
1,356
1,1076
322,790
1383,28991
1,18220
44,76229
13,165439
1,740
1,146
2,280
2,316
1506,48511
1,236
14,55164
1,92
1,116
2,324
1,12056
1,221
1,104
1,2272
1,906
4,1580
1,96
1,340
1,100
4,85
8,6020
2,108
1,276
1,20028
6,168
1,132
1,872
1,100
2,1177
2,13432
2,652
1,48
2,24827
3,357
1,48
1,96
1,280
65,16692
2,240
2,217
20,750
1,116
1,96
1,348
2,440
1,136
2,97
1,96
1,208
1,96
1,92
1,864
1,124
1,240
3,2408
1,11696
1,136
1,300
1,856
1,92
1,120
22,1582
1,404
1,96
139,1350
2,304
1,108
1,660
1,308
1,252
2,308
1,5648
3,55532
1,19692
1,88
2,141
347,880
1,92
1,1048
33,317
2,121
1,505
1,98
5,254
44,470
3,411
4,541
1,86
23,1298
1,188
2,360
1,88383
7,35844
1,15832
2,63961
1,108
2,204
2,1149
207,653690
153,12787
28,647
34,1827
6,624878
172,8892
70,1681
3,266
42,241539
2,159
293,59437
4,142
2,7451
38,303
1,388
3,8367
2,144
1,48
1,128
1,88
2,220
1,852
3,5827
1,116
1,92
1,88
1,1468
6,160
1,96
1,15321
1,1064
1,140
1,2500
1,10193
2,120
6,152
1,134
1,5532
1,1548
24,2030
2,128
1,696
1,2392
6,3521
1,744
2,192
1,10201
1,235
1,1892
1,92
1,3872
1,100
10,616
2,309
1,288
1,48
1,84
1,980
1,112
7,25653
1,100
182,361
666,49649
1,10583
52,474
1,224
1,136
34,160
213,22250
7,218
28,737
1,168
1,1690
10,6363
5,143
3,182
8,1925
2,21756
2,2718
1,2196
2,116
3,132
5,672
1,116
1,108
1,48
1,96
20,8269
1,100
1,84
1,108
1,4248
1,222
1,48
1,64
1,376
1,5000
1,93
3,880
1,248
1,332
1,107368
1,248
1,332
1,620
1,720
1,128
1,48
1,48
4,112
2,97
3,1592
1,400
1,48
1,564
1,128
1,120
1,156
1,168
1,222
1,116
126,50580
1,1376
1,3124
2,1495
1,94
3,1548
3,399
1,10571
1,100
2,100
1,3948
1,96
468,1828
3,5046
16,448
3,605
2,2018
2,7787
66,208
2,192
2,1124
1,148
3,17048
1,96
1,1060
4,170
1,7892
2,1535
1,6480
1,96
1,2232
1,5468
1,8352
1,26352
1,304
1,48
1,492
1,848
1,554532
1,2404
1,696
1,232
1,500
1,1404
1,232
1,8292
1,2104
1,560
1,520
1,1008
1,100
1,348
1,168
1,836
1,168
1,156
1,148
1,260
1,112
1,316
1,108
1,88
1,4240
1,1188
1,976
1,4920
1,128
1,796
1,730104
1,1400
1,144
1,92
1,140
1,104
1,280
1,1336
1,164
1,9276
1,624
1,456
1,156
1,96
1,456
1,168
1,432
1,1416
1,92
1,232
1,22720
1,148
1,216
1,1552
1,1132
1,671434
1,112
1,128
1,92
1,498904
1,2710
1,912
2,304
1,200
1,216
1,96
1,116
1,380
1,112
1,16832
1,48
1,36392
1,96
1,18448
1,204
1,456
1,112
1,4116
1,276
1,1452
1,4512
1,112
1,92
1,136
1,148
1,3692
2,10368
1,120
1,1212
1,124
3,1524
1,344
1,1032
1,716
1,280
1,100
1,116
1,112
3,1668
1,136
1,6212
14,14865
1,144
1,4188
6,204
1,172
1,168
3,724
6,657
23,73400
33,3906
38,105
7,104
2,1839
3,431
6,24792
1,92
2,524
5,777
1,164
3,101
1,152
1,1137
7,195
1,48
2,10656
1,176
1,156
1,652
1,426
1,680
1,144
1,1336
1,100
1,144
1,400
1,196
1,272
1,164
1,344
1,164
1,704
1,1240
1,160
1,92
1,256
1,261
1,928
1,4440
1,5508
1,2568
1,116
1,1188
1,3700
1,396
1,96
1,496
1,108
1,96
1,4540
1,184
1,156
1,5140
1,1328
1,16088
1,2068
1,216
1,104
1,768
1,868
1,324
1,136
1,548
1,236
1,784
1,372
1,1108
1,228
1,152
1,344
1,136
1,868
1,3389
1,104
1,968
1,156
1,312
1,752
1,1288
1,148
1,968
1,132
1,160
1,1932
1,1712
1,96
1,3004
1,108
1,1408
1,176
1,104
1,348
1,672
1,444
1,216
1,116
1,196
1,156
1,582
1,48
1,112
1,232
1,1988
1,472
1,220
1,2760
1,120
1,356
1,644
1,260
1,2588
1,292
1,1492
1,88
1,168
1,172
1,804
1,552
1,480
1,608
1,2016
1,176
1,100
1,11972
1,352
1,1192
1,108
1,1940
1,2288
1,2084
1,1432
1,672
1,336
1,1188
1,100
1,13480
1,924
1,8224
1,51741
1,248
1,564
1,528
1,6592
1,88
1,272
1,2260
1,2016
1,496
17,8894
1,10356
20,44249
1,124976
1,1364
1,516
1,1340
1,96
1,148
1,208
1,96
1,100
1,180
1,212
1,10660
1,96
1,1896
1,112
1,48
1,348
10,98
1,93496
1,252
1,224
3,12740
5,1557
1,100
1,92
1,240
1,128
1,2911
1,7577
2,2776
5,34588
14,1459
1218,181850
49,756
1,77564
1,376
3,182
3,2264
2,6992
2,108
1,3164
1,592
1,48
1,92
1,3292
1,1128
1,192
4,924
1,184
1,168
2,1292
1,184
1,71524
1,3616
1,320
1,439
1,5372
1,868
1,340
2,100
2,344
1,284
1,100
1,116
8,571
1,92
1,236
1,100
1,716
1,268
1,120
3,140412
1,1492
1,136
47,241
3,9316
1,1760
1,5297
73,2967
1,352
8,2805
8,628
1,100
2,644
1,744
22,104
2,1632
1,3944
1,11128
1,152
1,96
2,1883
4,130
8,133
11,556
22,10891
1,490
2,18481
2,6387
2,129
1,309
1,92
2,3157
3,4453
3,103304
3,136
1,3362
2,19558
1,284
1,52803
1,38632
2,3896
1,86
1,48
1,7912
1,7452
1,15632
1,1790572
1,498
1,184
1,1007
1,1054
1,1961
1,24314
1,7333
1,442
1,2108
1,1049
1,736
1,6826
1,8909
1,554
1,26851
1,1511
1,2232
1,822
1,321
1,1258
1,1230
1,1667
1,3210
1,48
1,564
1,140
1,1794
1,319
1,2875
1,4411
1,10510
14,273
1,780
2,8675
1,116
1,1456
1,16584
1,217
3,596
1,48
234,45863
1,124
12,420
1,432
39,27592
2,305
2,107
8,34501
8,123
1,868
1,4737
1,4832
2,695
13,665
1,820
1,213
1,96
9,120625
916,4332
20,2109
2,291
3,6376
32,101
4,1268
26,3017
3,206
2,476
2,428
2,92
2,2684
37,36551
3,236
15,238
2,1292
3,20469
1,96
1,48
21,2223
1,346525
1,3096
3,184
1,96
2,26051
1,48
1,168
3,2892
2,235
1,16672
1,1362
1,4198
1,1200
1,1092277
1,112
1,96
1,96
1,326
1,75
1,170
1,388442
1,112
1,1084
1,48
1,7808
1,67290
1,152
2,96
1,92
1,868
1,96
1,212
1,363
1,19951
1,1552
1,532
108,2501
1,16936
2,11385
1,442514
1,96
2,6708
1,71065
1,120
1,104
1,128
1,2425
1,104
2,135
19,289
1,96
116,1860
33,19683
2,141
3,253
1,108
1,439
1,120
1,368
5,564
1,128
1,252
39,285
1,856
19,1421
3,108
2,533
4,126
1,219620
3,428
1,1016
5,2357
31,33911
61,49305
1,403
145,2060
1,48
3,187
30,161
29,956
6,140814
1,60743
1,376
2,508
2,365
4,96
3,512064
1,1652
1,408
1,1283934
181,2519
1,96
1,124
1,8397
2,124
4,228
3,100
1,92
1,1597
1,48
2,192
1,220
1,96864
1,1740
1,6709
1,460
1,112
1,972
1,92
1,96
1,140
2,191
6,92
1,48
1,164
2,696
5,943
1027,27799
5,792
1,2512
1,7880
1,216
1,104
1,212
1,112
1,96
119,6548
1,8311
1,6974
2,2956
1,102473
6,1749
2,202313
1,101
1,380
1,2290
1,98
2,434
3,816
1,169
1,88
1,584
1,1081
1,124
4,933
1,520
1,1081
21,87
4,84
1,92
4,21706
5,3012
47,1666761
2,2408
2,7024
1,48
3,92
1,92
1,48
3,158
1,96
1,432
4,2460
1,3636
1,940
1,96
1,48
1,48
1,48
1,1700
1,120
1,48
1,2316
1,11016
1,100
1,191128
1,2148
1,88
1,168
6,104
1,48
1,15588
1,48
1,204
7,9810
1,13656
1,88
1,27640
412,25563
1,100
1,720
2,160
2,17040
1,636
1,252
1,172
2,365
85,152
1,1132
734,6392
2,144
1,372
1,552
1,1340
1,104
1,356
1,104220
1,96
14,2085
1,96
1,703
83,145
4,1218
6,5576
6,632
106,68095
15,98513
4,1292
2,4421
4,7719
2,96
1,4271
1,124
3,776
1,2912
1,96
1,3457
7,145
1,168
1,184
1,112
1,5614
1,241
2,72956
1,504
1,10492
1,96
1,96
1,1048
1,108
1,96
4,2444
1,48
1,176
1,96
1,851
3,144
751,4246
2,236
1,15484
1,48
1,100
1,38444
1,34748
35,18848
1,280
1,92
1,80380
5,197
1,896
3,1902
2,172
1,104
1,184
9,130
3,13802
31,262
268,31336
7,16431
87,3563
7,436
6,168
4,91
26,12330
7,478
1,96
1,960
3,200
1,48
2,241
1,124
1,780
1,132
1,456
1,92
1,859
1,2848
1,106
1,96
1,168
1,35032
1,96
1,46232
1,48
1,4104
1,160
1,96
1,208
1,173884
1,48
1,48
1,184
1,100
1,104
1,128
1,4048
5,15940
1,488112
1,111624
1,2788
1,39780
4,1212
1,2640
1,364
1,110
1,671
1,324
1,140
1,48
2,292
1,1404
2,102
1,48
1,13140
1,216
2,16000
1,100
1,128
2,176
1,96
1,108
1,445
1,3028
2,420
112,9856
1,65740
4,1138
38,2495
1,4832
1,10507
1,27224
1,48
1,548
21,220102
3,30242
2,3881
1,186
7,26310
174,697
4,110947
3,3005
4,349
10,2399
10,6779
1,280
2,148
1,15860
1,108
2,219
1,120
1,124
1,124
1,124
1,116
1,120
1,48
1,120
1,70680
2,167
1,117
1,120
2,220
1,128
1,120
1,120
1,48
1,124
1,124
1,116
1,120
1,168
1,124
11,215
1,152
1,176
1,2500
1,3640
1,2520
1,196
4,8609
1,36798
1,712
1,5752
2,1120
1,1485
2,176
1,468
1,96
2,104
1,168
2,505
2,1207
1,145
2,240
1,132
1,9692
1,153274
3,688
1,5936
1,292
1,18042
1,796
4,120
1,7400
7,104
6,788
2,1091
7,3688
15,614
10,1707
1,112
2,244
3,164
2,498257
4,196
3,129
1,212
1,260
1,100
2,220
1,17512
6,60153
1,96
1,116
1,48
1,54605
1,662
1,736
1,96
1,48
1,3100
1,48790
1,104
1,96
1,25988
1,1544
2,1544
1,164
1,108
1,96
1,188
2,104
2,164
1,732
3,752
1,34724
1,96
1,120
3,100
1,96
1,612
2,1808
15,5625
1,159
14,7759
428,3773
1,12096
14,4133
3,190
1,549
280,160
1,3900
1,1744
1,342
2,2148
2,5612
1,7694
1,7672
1,224
1,69
3,196
1,5180
104,564
236,24248
10,138
3,173
15,700
2,1033
12,95866
62,142
2,3000
74,589
2,272
4,120
3,1675
6,67857
1,944
1,232
1,2584
1,92
1,92
1,8832
1,96
1,292
1,48
1,141
1,88
1,1292
1,48
1,2773
1,92
1,8076
1,92
1,1158
2,132
1,380
2,129
2,325
16,4240
2,574
1,192
1,100
1,100
1,92
1,10184
1,100
2,1458
2,104
1,21540
1,132
7,33590
5,14941
1,136
1,88
15,1093
1,312
26,348
1,1064
1,1148
37,12523
3,8659
18,798
1,92
2,267347
2,240
2,656
2,156
1,3996
24,125
1,116
2,212
1,48
10,31514
3,458
3,107390
1,13246
4,3590
1,48
2,790
1,1276
1,5155
1,2152
1,204532
1,4535
1,193454
1,820
1,48
1,1092
1,120
1,10684
1,696
1,7284
1,7116
1,1323
2,179
1,1326
1,56724
1,136
1,727140
1,144
4,144
1,5731
1,509200
1,1296
1,14640
1,419
1,48
1,1652
2,520
1,9769
1,1188
4,400
3,424
2,48
3,2702
1,304
1,180
1,444
1,132
1,2020
1,2764
1,320
1,88
1,732
8,104
1,1408
107,12654
1,88
1,3672
2,195
1,188
2,764
1,124
